time,x,y,z
462,3216859,1328816,-1435282
462,3217400,1328320,-1433943
462,3217941,1327824,-1432604
461,3218483,1327328,-1431264
460,3219024,1326832,-1429925
460,3219565,1326336,-1428586
460,3220106,1325840,-1427247
459,3220648,1325345,-1425907
458,3221189,1324849,-1424568
458,3221730,1324353,-1423229
458,3222272,1323857,-1421890
457,3222813,1323361,-1420550
456,3223354,1322865,-1419211
456,3223896,1322369,-1417872
456,3224437,1321873,-1416533
455,3224978,1321377,-1415193
454,3225520,1320881,-1413854
454,3226061,1320385,-1412515
454,3226602,1319889,-1411176
453,3227144,1319394,-1409836
452,3227685,1318898,-1408497
452,3228226,1318402,-1407158
452,3228768,1317906,-1405818
451,3229309,1317410,-1404479
450,3229850,1316914,-1403140
450,3230392,1316418,-1401801
450,3230933,1315922,-1400461
449,3231474,1315426,-1399122
448,3232016,1314930,-1397783
448,3232557,1314434,-1396444
448,3233098,1313938,-1395104
447,3233640,1313443,-1393765
446,3234181,1312947,-1392426
446,3234722,1312451,-1391087
446,3235263,1311955,-1389747
445,3235805,1311459,-1388408
444,3236346,1310963,-1387069
444,3236887,1310467,-1385729
444,3237429,1309971,-1384390
443,3237970,1309475,-1383051
442,3238511,1308979,-1381712
442,3239053,1308483,-1380372
442,3239594,1307988,-1379033
441,3240135,1307492,-1377694
440,3240677,1306996,-1376355
440,3241218,1306500,-1375015
440,3241759,1306004,-1373676
439,3242301,1305508,-1372337
438,3242842,1305012,-1370998
438,3243383,1304516,-1369658
438,3243925,1304020,-1368319
437,3244466,1303524,-1366980
436,3245007,1303028,-1365641
436,3245549,1302532,-1364301
436,3246090,1302037,-1362962
435,3246631,1301541,-1361623
434,3247173,1301045,-1360283
434,3247714,1300549,-1358944
434,3248255,1300053,-1357605
433,3248797,1299557,-1356266
432,3249338,1299061,-1354926
432,3249879,1298565,-1353587
432,3250421,1298069,-1352248
431,3250962,1297573,-1350909
430,3251503,1297077,-1349569
430,3252044,1296581,-1348230
430,3252586,1296086,-1346891
429,3253127,1295590,-1345552
428,3253668,1295094,-1344212
428,3254210,1294598,-1342873
428,3254751,1294102,-1341534
427,3255292,1293606,-1340194
426,3255834,1293110,-1338855
426,3256375,1292614,-1337516
426,3256916,1292118,-1336177
425,3257458,1291622,-1334837
424,3257999,1291126,-1333498
424,3258540,1290630,-1332159
424,3259082,1290135,-1330820
423,3259623,1289639,-1329480
422,3260164,1289143,-1328141
422,3260706,1288647,-1326802
422,3261247,1288151,-1325463
421,3261788,1287655,-1324123
420,3262330,1287159,-1322784
420,3262871,1286663,-1321445
420,3263412,1286167,-1320106
419,3263954,1285671,-1318766
418,3264495,1285175,-1317427
418,3265036,1284679,-1316088
418,3265578,1284184,-1314748
417,3266119,1283688,-1313409
416,3266660,1283192,-1312070
416,3267202,1282696,-1310731
416,3267743,1282200,-1309391
415,3268284,1281704,-1308052
414,3268825,1281208,-1306713
414,3269367,1280712,-1305374
414,3269908,1280216,-1304034
413,3270449,1279720,-1302695
412,3270991,1279224,-1301356
412,3271532,1278728,-1300017
412,3272073,1278233,-1298677
411,3272615,1277737,-1297338
410,3273156,1277241,-1295999
410,3273697,1276745,-1294660
410,3274239,1276249,-1293320
409,3274780,1275753,-1291981
409,3274780,1275753,-1291981
408,3275205,1274523,-1288583
408,3275630,1273292,-1285185
408,3276055,1272062,-1281787
407,3276481,1270831,-1278389
406,3276906,1269601,-1274991
406,3277331,1268371,-1271593
406,3277756,1267140,-1268195
405,3278181,1265910,-1264797
404,3278606,1264679,-1261399
404,3279031,1263449,-1258001
404,3279457,1262219,-1254603
403,3279882,1260988,-1251205
402,3280307,1259758,-1247807
402,3280732,1258527,-1244409
402,3281157,1257297,-1241011
401,3281582,1256067,-1237612
400,3282007,1254836,-1234214
400,3282433,1253606,-1230816
400,3282858,1252375,-1227418
399,3283283,1251145,-1224020
398,3283708,1249915,-1220622
398,3284133,1248684,-1217224
398,3284558,1247454,-1213826
397,3284983,1246223,-1210428
396,3285409,1244993,-1207030
396,3285834,1243763,-1203632
396,3286259,1242532,-1200234
395,3286684,1241302,-1196836
394,3287109,1240071,-1193438
394,3287534,1238841,-1190040
394,3287959,1237611,-1186642
393,3288384,1236380,-1183244
392,3288810,1235150,-1179846
392,3289235,1233919,-1176448
392,3289660,1232689,-1173050
391,3290085,1231459,-1169652
390,3290510,1230228,-1166254
390,3290935,1228998,-1162856
390,3291360,1227767,-1159458
389,3291786,1226537,-1156060
388,3292211,1225307,-1152662
388,3292636,1224076,-1149264
388,3293061,1222846,-1145866
387,3293486,1221615,-1142468
386,3293911,1220385,-1139070
386,3294336,1219155,-1135672
386,3294762,1217924,-1132274
385,3295187,1216694,-1128875
384,3295612,1215463,-1125477
384,3296037,1214233,-1122079
384,3296462,1213003,-1118681
383,3296887,1211772,-1115283
382,3297312,1210542,-1111885
382,3297738,1209311,-1108487
382,3298163,1208081,-1105089
381,3298588,1206851,-1101691
380,3299013,1205620,-1098293
380,3299438,1204390,-1094895
380,3299863,1203159,-1091497
379,3300288,1201929,-1088099
378,3300714,1200699,-1084701
378,3301139,1199468,-1081303
378,3301564,1198238,-1077905
377,3301989,1197007,-1074507
376,3302414,1195777,-1071109
376,3302839,1194547,-1067711
376,3303264,1193316,-1064313
375,3303690,1192086,-1060915
374,3304115,1190855,-1057517
374,3304540,1189625,-1054119
374,3304965,1188395,-1050721
373,3305390,1187164,-1047323
372,3305815,1185934,-1043925
372,3306240,1184703,-1040527
372,3306665,1183473,-1037129
371,3307091,1182243,-1033731
370,3307516,1181012,-1030333
370,3307941,1179782,-1026935
370,3308366,1178551,-1023536
369,3308791,1177321,-1020138
368,3309216,1176091,-1016740
368,3309641,1174860,-1013342
368,3310067,1173630,-1009944
367,3310492,1172399,-1006546
366,3310917,1171169,-1003148
366,3311342,1169939,-999750
366,3311767,1168708,-996352
365,3312192,1167478,-992954
364,3312617,1166247,-989556
364,3313043,1165017,-986158
364,3313468,1163787,-982760
363,3313893,1162556,-979362
362,3314318,1161326,-975964
362,3314743,1160095,-972566
362,3315168,1158865,-969168
361,3315593,1157635,-965770
360,3316019,1156404,-962372
360,3316444,1155174,-958974
360,3316869,1153943,-955576
359,3317294,1152713,-952178
358,3317719,1151483,-948780
358,3318144,1150252,-945382
358,3318569,1149022,-941984
357,3318995,1147791,-938586
356,3319420,1146561,-935188
356,3319845,1145331,-931790
356,3320270,1144100,-928392
355,3320695,1142870,-924994
354,3321120,1141639,-921596
354,3321545,1140409,-918198
354,3321545,1140409,-918198
354,3321429,1140180,-917705
353,3321313,1139950,-917213
352,3321197,1139720,-916720
352,3321080,1139491,-916228
352,3320964,1139261,-915735
351,3320848,1139032,-915243
350,3320732,1138802,-914750
350,3320615,1138573,-914258
350,3320499,1138343,-913765
349,3320383,1138113,-913273
348,3320267,1137884,-912780
348,3320150,1137654,-912288
348,3320034,1137425,-911796
347,3319918,1137195,-911303
346,3319802,1136966,-910811
346,3319685,1136736,-910318
346,3319569,1136507,-909826
345,3319453,1136277,-909333
344,3319337,1136047,-908841
344,3319220,1135818,-908348
344,3319104,1135588,-907856
343,3318988,1135359,-907363
342,3318872,1135129,-906871
342,3318755,1134900,-906378
342,3318639,1134670,-905886
341,3318523,1134440,-905394
340,3318407,1134211,-904901
340,3318290,1133981,-904409
340,3318174,1133752,-903916
339,3318058,1133522,-903424
338,3317941,1133293,-902931
338,3317825,1133063,-902439
338,3317709,1132834,-901946
337,3317593,1132604,-901454
336,3317476,1132374,-900961
336,3317360,1132145,-900469
336,3317244,1131915,-899976
335,3317128,1131686,-899484
334,3317011,1131456,-898992
334,3316895,1131227,-898499
334,3316779,1130997,-898007
333,3316663,1130768,-897514
332,3316546,1130538,-897022
332,3316430,1130308,-896529
332,3316314,1130079,-896037
331,3316198,1129849,-895544
330,3316081,1129620,-895052
330,3315965,1129390,-894559
330,3315849,1129161,-894067
329,3315733,1128931,-893574
328,3315616,1128701,-893082
328,3315500,1128472,-892590
328,3315384,1128242,-892097
327,3315268,1128013,-891605
326,3315151,1127783,-891112
326,3315035,1127554,-890620
326,3314919,1127324,-890127
325,3314803,1127095,-889635
324,3314686,1126865,-889142
324,3314570,1126635,-888650
324,3314454,1126406,-888157
323,3314338,1126176,-887665
322,3314221,1125947,-887172
322,3314105,1125717,-886680
322,3313989,1125488,-886188
321,3313873,1125258,-885695
320,3313756,1125028,-885203
320,3313640,1124799,-884710
320,3313524,1124569,-884218
319,3313408,1124340,-883725
318,3313291,1124110,-883233
318,3313175,1123881,-882740
318,3313059,1123651,-882248
317,3312943,1123422,-881755
316,3312826,1123192,-881263
316,3312710,1122962,-880771
316,3312594,1122733,-880278
315,3312478,1122503,-879786
314,3312361,1122274,-879293
314,3312245,1122044,-878801
314,3312129,1121815,-878308
313,3312013,1121585,-877816
312,3311896,1121355,-877323
312,3311780,1121126,-876831
312,3311664,1120896,-876338
311,3311548,1120667,-875846
310,3311431,1120437,-875353
310,3311315,1120208,-874861
310,3311199,1119978,-874369
309,3311082,1119749,-873876
308,3310966,1119519,-873384
308,3310850,1119289,-872891
308,3310734,1119060,-872399
307,3310617,1118830,-871906
306,3310501,1118601,-871414
306,3310385,1118371,-870921
306,3310269,1118142,-870429
305,3310152,1117912,-869936
304,3310036,1117682,-869444
304,3309920,1117453,-868951
304,3309804,1117223,-868459
303,3309687,1116994,-867967
302,3309571,1116764,-867474
302,3309455,1116535,-866982
302,3309339,1116305,-866489
301,3309222,1116076,-865997
300,3309106,1115846,-865504
300,3308990,1115616,-865012
300,3308874,1115387,-864519
299,3308757,1115157,-864027
298,3308641,1114928,-863534
298,3308525,1114698,-863042
298,3308409,1114469,-862549
297,3308292,1114239,-862057
296,3308176,1114010,-861565
296,3308060,1113780,-861072
296,3307944,1113550,-860580
295,3307827,1113321,-860087
294,3307711,1113091,-859595
294,3307595,1112862,-859102
294,3307479,1112632,-858610
293,3307362,1112403,-858117
292,3307246,1112173,-857625
292,3307130,1111943,-857132
292,3307014,1111714,-856640
291,3306897,1111484,-856147
290,3306781,1111255,-855655
290,3306665,1111025,-855163
290,3306549,1110796,-854670
289,3306432,1110566,-854178
288,3306316,1110337,-853685
288,3306200,1110107,-853193
288,3306084,1109877,-852700
287,3305967,1109648,-852208
286,3305851,1109418,-851715
286,3305735,1109189,-851223
286,3305619,1108959,-850730
285,3305502,1108730,-850238
284,3305386,1108500,-849745
284,3305270,1108270,-849253
284,3305154,1108041,-848761
283,3305037,1107811,-848268
282,3304921,1107582,-847776
282,3304805,1107352,-847283
282,3304688,1107123,-846791
281,3304572,1106893,-846298
280,3304456,1106664,-845806
280,3304340,1106434,-845313
280,3304223,1106204,-844821
279,3304107,1105975,-844328
278,3303991,1105745,-843836
278,3303875,1105516,-843343
278,3303758,1105286,-842851
277,3303642,1105057,-842359
276,3303526,1104827,-841866
276,3303410,1104597,-841374
276,3303293,1104368,-840881
275,3303177,1104138,-840389
274,3303061,1103909,-839896
274,3302945,1103679,-839404
274,3302828,1103450,-838911
273,3302712,1103220,-838419
272,3302596,1102991,-837926
272,3302480,1102761,-837434
272,3302363,1102531,-836942
271,3302247,1102302,-836449
270,3302131,1102072,-835957
270,3302015,1101843,-835464
270,3301898,1101613,-834972
269,3301782,1101384,-834479
269,3301782,1101384,-834479
268,3301777,1101366,-834440
268,3301773,1101349,-834401
268,3301768,1101332,-834362
267,3301763,1101315,-834323
266,3301759,1101297,-834284
266,3301754,1101280,-834246
266,3301749,1101263,-834207
265,3301745,1101246,-834168
264,3301740,1101228,-834129
264,3301735,1101211,-834090
264,3301731,1101194,-834051
263,3301726,1101177,-834012
262,3301721,1101159,-833973
262,3301717,1101142,-833934
262,3301712,1101125,-833895
261,3301707,1101108,-833856
260,3301703,1101090,-833817
260,3301698,1101073,-833778
260,3301693,1101056,-833739
259,3301689,1101039,-833700
258,3301684,1101021,-833661
258,3301679,1101004,-833622
258,3301675,1100987,-833583
257,3301670,1100970,-833545
256,3301665,1100953,-833506
256,3301661,1100935,-833467
256,3301656,1100918,-833428
255,3301651,1100901,-833389
254,3301647,1100884,-833350
254,3301642,1100866,-833311
254,3301637,1100849,-833272
253,3301633,1100832,-833233
252,3301628,1100815,-833194
252,3301623,1100797,-833155
252,3301619,1100780,-833116
251,3301614,1100763,-833077
250,3301609,1100746,-833038
250,3301605,1100728,-832999
250,3301600,1100711,-832960
249,3301595,1100694,-832921
248,3301591,1100677,-832882
248,3301586,1100659,-832844
248,3301581,1100642,-832805
247,3301577,1100625,-832766
246,3301572,1100608,-832727
246,3301567,1100590,-832688
246,3301563,1100573,-832649
245,3301558,1100556,-832610
244,3301553,1100539,-832571
244,3301549,1100521,-832532
244,3301544,1100504,-832493
243,3301539,1100487,-832454
242,3301535,1100470,-832415
242,3301530,1100452,-832376
242,3301525,1100435,-832337
241,3301521,1100418,-832298
240,3301516,1100401,-832259
240,3301511,1100383,-832220
240,3301507,1100366,-832181
239,3301502,1100349,-832142
238,3301497,1100332,-832104
238,3301493,1100314,-832065
238,3301488,1100297,-832026
237,3301483,1100280,-831987
236,3301479,1100263,-831948
236,3301474,1100245,-831909
236,3301469,1100228,-831870
235,3301465,1100211,-831831
234,3301460,1100194,-831792
234,3301455,1100177,-831753
234,3301451,1100159,-831714
233,3301446,1100142,-831675
232,3301441,1100125,-831636
232,3301437,1100108,-831597
232,3301432,1100090,-831558
231,3301427,1100073,-831519
230,3301423,1100056,-831480
230,3301418,1100039,-831441
230,3301413,1100021,-831403
229,3301409,1100004,-831364
228,3301404,1099987,-831325
228,3301399,1099970,-831286
228,3301395,1099952,-831247
227,3301390,1099935,-831208
226,3301385,1099918,-831169
226,3301381,1099901,-831130
226,3301376,1099883,-831091
225,3301371,1099866,-831052
224,3301367,1099849,-831013
224,3301362,1099832,-830974
224,3301357,1099814,-830935
223,3301353,1099797,-830896
222,3301348,1099780,-830857
222,3301343,1099763,-830818
222,3301339,1099745,-830779
221,3301334,1099728,-830740
220,3301329,1099711,-830702
220,3301325,1099694,-830663
220,3301320,1099676,-830624
219,3301315,1099659,-830585
218,3301311,1099642,-830546
218,3301306,1099625,-830507
218,3301301,1099607,-830468
217,3301297,1099590,-830429
216,3301292,1099573,-830390
216,3301287,1099556,-830351
216,3301283,1099538,-830312
215,3301278,1099521,-830273
214,3301273,1099504,-830234
214,3301269,1099487,-830195
214,3301264,1099469,-830156
213,3301259,1099452,-830117
212,3301255,1099435,-830078
212,3301250,1099418,-830039
212,3301245,1099401,-830001
211,3301241,1099383,-829962
210,3301236,1099366,-829923
210,3301231,1099349,-829884
210,3301227,1099332,-829845
209,3301222,1099314,-829806
208,3301217,1099297,-829767
208,3301213,1099280,-829728
208,3301208,1099263,-829689
207,3301203,1099245,-829650
206,3301199,1099228,-829611
206,3301194,1099211,-829572
206,3301189,1099194,-829533
205,3301185,1099176,-829494
204,3301180,1099159,-829455
204,3301175,1099142,-829416
204,3301171,1099125,-829377
203,3301166,1099107,-829338
202,3301161,1099090,-829300
202,3301157,1099073,-829261
202,3301152,1099056,-829222
201,3301147,1099038,-829183
200,3301143,1099021,-829144
200,3301138,1099004,-829105
200,3301133,1098987,-829066
199,3301129,1098969,-829027
198,3301124,1098952,-828988
198,3301119,1098935,-828949
198,3301115,1098918,-828910
197,3301110,1098900,-828871
196,3301105,1098883,-828832
196,3301101,1098866,-828793
196,3301096,1098849,-828754
195,3301091,1098831,-828715
194,3301087,1098814,-828676
194,3301082,1098797,-828637
194,3301077,1098780,-828598
193,3301073,1098762,-828560
192,3301068,1098745,-828521
192,3301063,1098728,-828482
192,3301059,1098711,-828443
191,3301054,1098693,-828404
190,3301049,1098676,-828365
190,3301045,1098659,-828326
190,3301040,1098642,-828287
189,3301035,1098625,-828248
188,3301031,1098607,-828209
188,3301026,1098590,-828170
188,3301021,1098573,-828131
187,3301017,1098556,-828092
186,3301012,1098538,-828053
186,3301007,1098521,-828014
186,3301003,1098504,-827975
185,3300998,1098487,-827936
184,3300993,1098469,-827897
184,3300989,1098452,-827859
184,3300984,1098435,-827820
183,3300979,1098418,-827781
183,3300979,1098418,-827781
182,3300977,1098330,-827573
182,3300974,1098243,-827365
182,3300971,1098156,-827157
181,3300969,1098069,-826949
180,3300966,1097982,-826741
180,3300963,1097895,-826533
180,3300961,1097808,-826325
179,3300958,1097721,-826117
178,3300955,1097634,-825909
178,3300952,1097546,-825701
178,3300950,1097459,-825493
177,3300947,1097372,-825285
176,3300944,1097285,-825077
176,3300942,1097198,-824869
176,3300939,1097111,-824661
175,3300936,1097024,-824453
174,3300933,1096937,-824245
174,3300931,1096850,-824038
174,3300928,1096762,-823830
173,3300925,1096675,-823622
172,3300923,1096588,-823414
172,3300920,1096501,-823206
172,3300917,1096414,-822998
171,3300914,1096327,-822790
170,3300912,1096240,-822582
170,3300909,1096153,-822374
170,3300906,1096066,-822166
169,3300904,1095978,-821958
168,3300901,1095891,-821750
168,3300898,1095804,-821542
168,3300896,1095717,-821334
167,3300893,1095630,-821126
166,3300890,1095543,-820918
166,3300887,1095456,-820710
166,3300887,1095456,-820710
166,3300873,1095386,-820550
165,3300859,1095315,-820389
164,3300845,1095245,-820228
164,3300830,1095175,-820067
164,3300816,1095105,-819906
163,3300802,1095034,-819746
162,3300788,1094964,-819585
162,3300773,1094894,-819424
162,3300759,1094824,-819263
161,3300745,1094754,-819103
160,3300731,1094683,-818942
160,3300716,1094613,-818781
160,3300702,1094543,-818620
159,3300688,1094473,-818459
158,3300674,1094402,-818299
158,3300659,1094332,-818138
158,3300645,1094262,-817977
157,3300631,1094192,-817816
156,3300616,1094122,-817656
156,3300602,1094051,-817495
156,3300588,1093981,-817334
155,3300574,1093911,-817173
154,3300559,1093841,-817012
154,3300545,1093771,-816852
154,3300531,1093700,-816691
153,3300517,1093630,-816530
152,3300502,1093560,-816369
152,3300488,1093490,-816209
152,3300474,1093419,-816048
151,3300460,1093349,-815887
150,3300445,1093279,-815726
150,3300431,1093209,-815565
150,3300417,1093139,-815405
149,3300403,1093068,-815244
148,3300388,1092998,-815083
148,3300374,1092928,-814922
148,3300360,1092858,-814762
147,3300346,1092788,-814601
146,3300331,1092717,-814440
146,3300317,1092647,-814279
146,3300303,1092577,-814118
145,3300288,1092507,-813958
145,3300288,1092507,-813958
144,3300245,1092492,-813945
144,3300201,1092477,-813933
144,3300157,1092461,-813921
143,3300113,1092446,-813909
142,3300069,1092431,-813897
142,3300026,1092416,-813885
142,3299982,1092401,-813873
141,3299938,1092386,-813860
140,3299894,1092371,-813848
140,3299850,1092356,-813836
140,3299806,1092341,-813824
139,3299763,1092326,-813812
138,3299719,1092311,-813800
138,3299675,1092296,-813787
138,3299631,1092281,-813775
137,3299587,1092266,-813763
136,3299543,1092250,-813751
136,3299500,1092235,-813739
136,3299456,1092220,-813727
135,3299412,1092205,-813714
134,3299368,1092190,-813702
134,3299324,1092175,-813690
134,3299280,1092160,-813678
133,3299237,1092145,-813666
132,3299193,1092130,-813654
132,3299149,1092115,-813641
132,3299105,1092100,-813629
131,3299061,1092085,-813617
130,3299018,1092070,-813605
130,3298974,1092055,-813593
130,3298930,1092039,-813581
129,3298886,1092024,-813569
128,3298842,1092009,-813556
128,3298798,1091994,-813544
128,3298755,1091979,-813532
127,3298711,1091964,-813520
126,3298667,1091949,-813508
126,3298623,1091934,-813496
126,3298579,1091919,-813483
125,3298535,1091904,-813471
124,3298492,1091889,-813459
124,3298448,1091874,-813447
124,3298404,1091859,-813435
123,3298360,1091844,-813423
122,3298316,1091829,-813410
122,3298272,1091813,-813398
122,3298229,1091798,-813386
121,3298185,1091783,-813374
120,3298141,1091768,-813362
120,3298097,1091753,-813350
120,3298053,1091738,-813338
119,3298010,1091723,-813325
118,3297966,1091708,-813313
118,3297922,1091693,-813301
118,3297878,1091678,-813289
117,3297834,1091663,-813277
116,3297790,1091648,-813265
116,3297747,1091633,-813252
116,3297703,1091618,-813240
115,3297659,1091602,-813228
114,3297615,1091587,-813216
114,3297571,1091572,-813204
114,3297527,1091557,-813192
113,3297484,1091542,-813179
112,3297440,1091527,-813167
112,3297396,1091512,-813155
112,3297352,1091497,-813143
111,3297308,1091482,-813131
110,3297264,1091467,-813119
110,3297221,1091452,-813106
110,3297177,1091437,-813094
109,3297133,1091422,-813082
108,3297089,1091407,-813070
108,3297045,1091391,-813058
108,3297002,1091376,-813046
107,3296958,1091361,-813034
106,3296914,1091346,-813021
106,3296870,1091331,-813009
106,3296826,1091316,-812997
105,3296782,1091301,-812985
104,3296739,1091286,-812973
104,3296695,1091271,-812961
104,3296651,1091256,-812948
103,3296607,1091241,-812936
102,3296563,1091226,-812924
102,3296519,1091211,-812912
102,3296476,1091196,-812900
101,3296432,1091180,-812888
100,3296388,1091165,-812875
100,3296344,1091150,-812863
100,3296300,1091135,-812851
99,3296256,1091120,-812839
98,3296213,1091105,-812827
98,3296169,1091090,-812815
98,3296125,1091075,-812802
97,3296081,1091060,-812790
96,3296037,1091045,-812778
96,3295993,1091030,-812766
96,3295950,1091015,-812754
95,3295906,1091000,-812742
94,3295862,1090985,-812730
94,3295818,1090969,-812717
94,3295774,1090954,-812705
93,3295731,1090939,-812693
92,3295687,1090924,-812681
92,3295643,1090909,-812669
92,3295599,1090894,-812657
91,3295555,1090879,-812644
90,3295511,1090864,-812632
90,3295468,1090849,-812620
90,3295424,1090834,-812608
89,3295380,1090819,-812596
88,3295336,1090804,-812584
88,3295292,1090789,-812571
88,3295248,1090774,-812559
87,3295205,1090758,-812547
86,3295161,1090743,-812535
86,3295117,1090728,-812523
86,3295073,1090713,-812511
85,3295029,1090698,-812499
85,3295029,1090698,-812499
84,3294994,1090675,-812463
84,3294959,1090652,-812427
84,3294924,1090630,-812391
83,3294889,1090607,-812356
82,3294854,1090584,-812320
82,3294819,1090561,-812284
82,3294784,1090538,-812248
81,3294749,1090515,-812213
80,3294714,1090492,-812177
80,3294679,1090469,-812141
80,3294644,1090446,-812105
79,3294609,1090424,-812070
78,3294574,1090401,-812034
78,3294539,1090378,-811998
78,3294539,1090378,-811998
78,3294513,1090344,-811931
77,3294487,1090310,-811865
76,3294460,1090276,-811798
76,3294434,1090243,-811731
76,3294407,1090209,-811665
75,3294381,1090175,-811598
74,3294355,1090141,-811531
74,3294328,1090107,-811465
74,3294302,1090074,-811398
73,3294275,1090040,-811332
72,3294249,1090006,-811265
72,3294223,1089972,-811198
72,3294196,1089938,-811132
71,3294170,1089904,-811065
70,3294143,1089871,-810998
70,3294117,1089837,-810932
70,3294090,1089803,-810865
69,3294064,1089769,-810798
68,3294038,1089735,-810732
68,3294011,1089702,-810665
68,3293985,1089668,-810598
67,3293958,1089634,-810532
66,3293932,1089600,-810465
66,3293906,1089566,-810398
66,3293879,1089533,-810332
65,3293853,1089499,-810265
64,3293826,1089465,-810199
64,3293800,1089431,-810132
64,3293774,1089397,-810065
63,3293747,1089364,-809999
62,3293721,1089330,-809932
62,3293694,1089296,-809865
62,3293668,1089262,-809799
61,3293642,1089228,-809732
60,3293615,1089194,-809665
60,3293589,1089161,-809599
60,3293589,1089161,-809599
60,3292901,1089043,-808902
59,3292212,1088925,-808205
58,3291524,1088807,-807509
58,3290836,1088689,-806812
58,3290148,1088571,-806115
57,3289459,1088453,-805419
56,3288771,1088335,-804722
56,3288083,1088217,-804025
56,3287395,1088099,-803329
55,3286706,1087981,-802632
54,3286018,1087863,-801935
54,3285330,1087745,-801239
54,3284642,1087627,-800542
53,3283953,1087509,-799846
52,3283265,1087391,-799149
52,3282577,1087273,-798452
52,3281889,1087155,-797756
51,3281200,1087037,-797059
50,3280512,1086919,-796362
50,3279824,1086801,-795666
50,3279136,1086683,-794969
49,3278447,1086565,-794272
48,3277759,1086447,-793576
48,3277071,1086329,-792879
48,3276383,1086211,-792182
47,3275695,1086093,-791486
46,3275006,1085975,-790789
46,3274318,1085857,-790092
46,3273630,1085738,-789396
45,3272942,1085620,-788699
44,3272253,1085502,-788002
44,3271565,1085384,-787306
44,3270877,1085266,-786609
43,3270189,1085148,-785912
42,3269500,1085030,-785216
42,3268812,1084912,-784519
42,3268124,1084794,-783822
41,3267436,1084676,-783126
40,3266747,1084558,-782429
40,3266059,1084440,-781732
40,3265371,1084322,-781036
39,3264683,1084204,-780339
38,3263994,1084086,-779642
38,3263306,1083968,-778946
38,3262618,1083850,-778249
37,3261930,1083732,-777553
36,3261241,1083614,-776856
36,3260553,1083496,-776159
36,3259865,1083378,-775463
35,3259177,1083260,-774766
34,3258489,1083142,-774069
34,3257800,1083024,-773373
34,3257112,1082906,-772676
33,3256424,1082788,-771979
32,3255736,1082670,-771283
32,3255047,1082552,-770586
32,3254359,1082434,-769889
31,3253671,1082316,-769193
30,3252983,1082198,-768496
30,3252294,1082080,-767799
30,3251606,1081962,-767103
29,3250918,1081844,-766406
28,3250230,1081726,-765709
28,3249541,1081608,-765013
28,3248853,1081490,-764316
27,3248165,1081372,-763619
26,3247477,1081254,-762923
26,3246788,1081136,-762226
26,3246100,1081018,-761529
25,3245412,1080900,-760833
24,3244724,1080782,-760136
24,3244035,1080664,-759439
24,3243347,1080546,-758743
23,3242659,1080428,-758046
22,3241971,1080310,-757350
22,3241283,1080192,-756653
22,3240594,1080074,-755956
21,3239906,1079956,-755260
20,3239218,1079838,-754563
20,3238530,1079720,-753866
20,3237841,1079602,-753170
19,3237153,1079484,-752473
18,3236465,1079366,-751776
18,3235777,1079248,-751080
18,3235088,1079130,-750383
17,3234400,1079012,-749686
16,3233712,1078894,-748990
16,3233024,1078776,-748293
16,3232335,1078658,-747596
15,3231647,1078540,-746900
14,3230959,1078422,-746203
14,3230271,1078304,-745506
14,3229582,1078186,-744810
13,3228894,1078068,-744113
12,3228206,1077950,-743416
12,3227518,1077832,-742720
12,3226830,1077714,-742023
11,3226141,1077596,-741326
10,3225453,1077478,-740630
10,3224765,1077360,-739933
10,3224077,1077242,-739236
9,3223388,1077124,-738540
8,3222700,1077006,-737843
8,3222012,1076888,-737146
8,3221324,1076770,-736450
7,3220635,1076652,-735753
6,3219947,1076534,-735057
6,3219259,1076416,-734360
6,3218571,1076298,-733663
5,3217882,1076180,-732967
4,3217194,1076062,-732270
4,3216506,1075944,-731573
4,3215818,1075826,-730877
3,3215129,1075708,-730180
2,3214441,1075590,-729483
2,3213753,1075472,-728787
2,3213065,1075354,-728090
1,3212376,1075236,-727393
0,3211688,1075118,-726697
0,3211000,1075000,-726000
